,name,yieldRate,excessYieldRate,openingTimes,closingTimes,ATF,HTF,TF,slope,intercept,std
0,2017-01-01,-0.01478396,0.0008624600000000007,1,0,368.43,197.85,566.28,0.5637905871856889,-1.3702597517940818,0.03313753842900365
1,2017-02-01,-0.06181697,0.00020312000000000108,1,0,372.63,183.88,556.51,2.620211324993669,-17.005081139913802,0.04126204329214232
2,2017-03-01,-0.0014118,0.00118664,0,0,366.47,186.00,552.47,1.7800476279953656,-10.556808492095087,0.02766308799792626
3,2017-04-01,-0.0230383,-0.019838380000000003,1,0,364.32,3718.55,4082.87,0.7766168571556018,-2.9148142673104083,0.019810998718517523
4,2017-07-01,0.11171378,0.001853049999999995,1,0,368.47,222.10,590.57,0.24028902125905405,1.2296625366262397,0.021087162690865222
5,2017-08-01,0.00765166,0.0004142099999999999,1,0,369.90,186.54,556.44,0.749604948641128,-2.7047891823149257,0.022634250304478798
6,2017-09-01,0.14272291,0.045542710000000014,2,1,726.41,3717.00,4443.41,0.8715939673899573,-3.657322739034342,0.025370239232697343
7,2017-10-01,-0.04089154,-0.0006909999999999972,1,0,360.76,3692.72,4053.48,0.4227857322790831,-0.08219842149190448,0.015278762363103092
8,2017-11-01,-0.00141826,0.0010447800000000001,0,0,360.08,194.51,554.59,0.3838075069387391,0.23135447905470968,0.02035503986081167
9,2017-12-01,-0.11388995,0.04857703000000001,2,1,708.34,3565.04,4273.38,1.1600588760954165,-5.988605407711722,0.03836767483043069
10,2018-01-01,-0.01789677,0.09490461,5,4,1137.36,11266.05,12403.41,0.7900762702729214,-2.932761696900691,0.026340092876656562
11,2018-02-01,-0.04283071,0.10431859000000002,3,2,738.22,7226.04,7964.26,0.7966572998754144,-3.002873489122674,0.018742302132503136
12,2018-03-01,-0.00140361,0.00276975,0,0,362.81,180.44,543.25,0.722168096032977,-2.401233475518424,0.017287531447967172
13,2018-04-01,0.08394726,0.01053997999999999,2,1,763.64,3703.50,4467.14,0.755543735096099,-2.6612791751251166,0.019855371597305833
14,2018-05-01,-0.00140945,0.00128261,0,0,364.26,184.60,548.86,0.9212389722083113,-3.9698534067398543,0.02466583070186017
15,2018-06-01,0.02729847,0.0007099799999999989,1,0,369.61,190.30,559.91,0.8285194890759526,-3.2316109830611133,0.025516308277255505
16,2018-07-01,-0.10360423,0.012429269999999992,6,5,753.69,7608.55,8362.24,0.9137791396852963,-3.8745445759483133,0.02644597166594659
17,2018-08-01,-0.00141404,0.00189479,0,0,364.30,190.12,554.42,0.9372745195289539,-4.044833450904454,0.018800668172267675
18,2018-09-01,-0.00141532,0.0017386,0,0,364.84,190.69,555.53,1.0076358285983966,-4.623365285026772,0.030480574607904393
19,2018-10-01,-0.01363751,-0.03601878,2,1,370.29,3728.88,4099.17,1.046224925443143,-4.928078066712352,0.02567637026591257
20,2018-11-01,0.09764519,0.04162520000000001,2,1,369.24,3844.16,4213.40,0.727348193385827,-2.4090059031303106,0.02210228246898552
21,2018-12-01,-0.03200601,-0.027859420000000003,2,1,370.36,3879.83,4250.19,0.9452490273507694,-4.115370347303521,0.024024940072930448
22,2019-01-01,-0.00141228,0.00096849,0,0,364.14,186.77,550.91,0.80866571828909,-3.025628277845449,0.019404077248568984
23,2019-02-01,-0.08267859,-0.018466910000000003,2,1,369.74,3898.11,4267.85,0.8013030244159618,-2.9735918809555715,0.02071184630105498
24,2019-03-01,0.00892844,0.01794548,3,2,373.96,3897.65,4271.61,0.9114668655481093,-3.869230332819471,0.020900606912350017
25,2019-04-01,0.13972228,0.04257382,3,2,375.91,3963.36,4339.27,1.0318328795059837,-4.849980687601779,0.013965354987923404
26,2019-05-01,0.03184688,0.0020374899999999994,1,0,370.41,188.67,559.08,1.1129541649603505,-5.492966741322498,0.010872754686352805
27,2019-06-01,-0.00141165,0.0023466900000000002,0,0,364.83,188.10,552.93,1.1628062082527182,-5.887074830803002,0.01223287120700441
28,2019-07-01,-0.00142141,2.9310000000000056e-05,0,0,365.05,194.97,560.02,0.9849740500727648,-4.453854441144999,0.011334788926945217
29,2019-08-01,0.04383827,0.002413979999999996,1,0,369.34,196.68,566.02,0.8278001723762163,-3.1916361972413227,0.013059159905048622
30,2019-09-01,0.01247262,0.001046140000000001,1,0,370.33,193.92,564.25,0.9947374021653701,-4.510591898164094,0.013239777709324572
31,2019-10-01,0.10139106,-0.01915124,3,2,739.56,7627.34,8366.90,0.9705584052022935,-4.308628053362241,0.011476797860264893
32,2019-11-01,-0.00141855,0.00149524,0,0,364.21,193.87,558.08,0.8663872065796241,-3.4749194572871676,0.010213763936807984
33,2019-12-01,-0.00141782,0.00288784,0,0,363.47,194.58,558.05,0.8369278039031915,-3.242973352172436,0.013856080857382144
34,2020-01-01,-0.00141571,0.0033104100000000006,0,0,363.87,193.25,557.12,0.9185665954153989,-3.913348961533875,0.014087970198306956
35,2020-03-01,0.0293476,0.0406627,2,1,746.81,3733.84,4480.65,1.0730531692522354,-5.2222261592463575,0.019632469674173165
