,2005-02-01,2005-03-01,2005-04-01,2005-05-01,2005-06-01,2005-09-01,2005-11-01,2006-01-01,2006-02-01,2006-03-01,2006-04-01,2006-06-01,2006-07-01,2006-09-01,2006-10-01,2006-11-01,2006-12-01,2007-01-01,2007-02-01,2007-03-01,2007-05-01,2007-09-01,2007-12-01,2008-01-01,2008-02-01,2008-04-01,2008-05-01,2008-06-01,2008-07-01,2008-08-01,2008-10-01,2008-12-01,2009-01-01,2009-02-01,2009-03-01,2009-04-01,2009-06-01,2009-07-01,2009-08-01,2009-10-01,2010-01-01,2010-03-01,2010-04-01,2010-05-01,2010-07-01,2010-08-01,2010-11-01,2011-01-01,2011-02-01,2011-03-01,2011-05-01,2011-06-01,2011-07-01,2011-08-01,2011-11-01,2011-12-01,2012-02-01,2012-03-01,2012-04-01,2012-05-01,2012-06-01,2012-07-01,2012-08-01,2012-09-01,2012-10-01,2012-11-01,2013-01-01,2013-02-01,2013-03-01,2013-04-01,2013-05-01,2013-08-01,2013-11-01,2013-12-01,2014-01-01,2014-02-01,2014-03-01
0,-0.017681394582961252,0.09589991310537005,-0.04074025974244955,-0.005719137225024484,-0.025833943470442322,0.009148409583326411,-0.015156599472576637,-0.039222767568747985,-0.003783182931275886,0.08507534970139896,-0.04061832484563377,0.003343798063596415,-0.02551178279374222,0.040144490583103876,0.007755224613067435,0.009947848821949878,-0.06712602989966521,-0.036391757342775444,-0.006159422323027908,0.051568924631337554,-0.011993632347708783,0.059019376237954724,-0.21341165031542425,-0.038709507286459055,0.08289239699515516,-0.01597070590547689,-0.18099647270275376,0.04218106232908947,0.013703315521488069,-0.12275424599594642,0.016420958225642768,-0.03034272436594998,-0.010566187238704505,0.009888223258838869,-0.007211709227224805,0.08969553438056277,0.025934176755141203,-0.003949663857689467,0.07596364961783841,-0.07063851272588617,0.006087054814087556,0.0499315102529172,-0.003779791152475287,0.06045566049012152,-0.049435502510782214,0.01269765413784274,0.06316614048420077,-0.028227493648042556,-0.01179212159425308,-0.014059069802998148,0.018506406244790552,0.006120517021297234,-0.010766494285268102,-0.0680851386711665,0.11272818988413691,0.11767851929732365,-0.018582009245271536,-0.005349096517253293,-0.013600385905474521,-0.01572155553944754,0.10835374906273532,-0.04168372935702047,-0.015073047927544714,0.009480740647174524,0.08033503423508959,0.03704850971671858,0.04908027887921196,0.073443861694102,0.09546963924081053,-0.11071082413301403,0.09600348288577432,-0.05324266351185547,0.011027756095892072,-0.020624725146959788,-0.0039077119773262,0.06720840201046618,0.1019382565483753
1,-0.03444180420564813,,-0.04334501402162583,0.0018859792643839413,-0.019021016515001432,0.03776251595932273,0.0029874398071920716,-0.036910944058178186,-0.014416445614774287,,-0.05265939831801525,0.0034990327145226763,-0.025003886353180182,-0.020208146206043498,0.005956373634795176,0.02649089724725673,-0.06500616993453434,-0.0697693383330682,0.05185138796547051,0.023986697661219858,0.006625759110677976,0.05727445925962815,-0.1586507377568404,-0.08136142185655826,0.1506555459682437,-0.028482290106706,,0.009205613084955266,-0.0318420558302317,,-0.09186375195939206,0.06692689735997792,-0.02126886593182231,0.054047055118155996,0.078161194232238,,0.05189601000090194,0.014082221381767068,,-0.06038991578455333,0.013857684015215699,0.028850353536824525,0.016294295489007515,0.03835229297293852,,0.05439281798781337,0.06824942692213154,-0.01946185297953207,0.0050333033723841125,-0.008734344445255948,-0.0011980514531174102,-0.006371080799990825,0.0035089517279238702,-0.047462755755232955,0.09336870846852718,,-0.029857366564121413,-0.03377460665527959,-0.0423819901445448,-0.03165923774433688,,-0.05348131259325983,-0.04987892466953936,0.008788400300597687,0.11327128733215064,0.10455668365702353,0.0425176041146218,,0.11743549218375327,-0.08243028012885578,0.1254699530931589,-0.012781401104083212,-0.0045982594255544185,0.021489520451858146,0.0020566113555173793,0.08162336692084948,
2,-0.02678624237546323,,-0.03178697901423111,0.0025958992830017458,-0.030589653467098632,0.040427834312823874,0.0070556910588950306,-0.03387677029870362,-0.050636237625235725,,-0.03794678551508235,0.009713795689500815,-0.017191709562514257,-0.05420428548139977,-0.0061279234880806666,-0.020331243655929865,-0.06142116814793597,-0.043275006090494506,0.03941336223336034,0.0673249667529362,0.007098047981783262,0.07525555515908655,-0.1900124580073706,-0.08524873013869005,0.17710504031536,-0.02835336402053612,,0.022600334544992218,-0.018719353576936326,,-0.06463089424761687,0.1298009962908968,-0.00865694474882861,0.09039938228020694,0.08532311783085289,,0.010997523361754413,0.021193322413075366,,-0.08134813901485383,0.020921501058359437,0.028051523432220504,0.0024675082176787155,0.03367095025309086,,0.06408088997169858,,0.00014981948990966387,0.0014207339611853054,0.03266333714547426,-0.006768783018968938,0.010546558462404487,0.056689687493448604,-0.030404860592968763,0.07465118980136543,,-0.058259066293467,-0.03942520795406884,-0.019290842452848622,-0.02296148709790713,,-0.12233766789335854,-0.042843889243278976,-0.016340164339692986,,,0.039498027634863986,,,-0.06912040685289167,,-0.018337501281345814,0.023061158944093274,0.032676594308681306,-0.019052570290739812,,
3,0.011830579351500337,,-0.01022385326205777,0.015338463616882958,-0.03081072069902724,0.06160648432531218,0.03791938058857247,-0.019385012337088336,,,-0.061723393849801855,0.02156659022041374,-0.02653667394983583,-0.0033836714393520317,-0.00972981837498943,-0.06030510312106496,-0.031848667538669995,-0.12429839070191928,0.06648892273090912,,0.0026553164110409977,0.02072266538196077,-0.2565571251511222,-0.07267579072306429,,0.05419953858284521,,0.014068228605669142,0.02181854668998029,,0.0161727884762613,0.19839830030501693,0.03237710387499204,,0.17572898336578247,,0.0009050656822641168,0.013647753756915293,,-0.07592253550258721,0.026702152092456743,0.011540049922604378,0.01451711599205785,0.02413049101627418,,0.0881133348711245,,0.008866599247824292,-0.008658763518848311,0.02568122523084898,-0.017330604712639752,-0.020675573290819482,0.06870817743879343,-0.023357292559841092,0.07596657416403851,,-0.058930363573955646,-0.012528241226157977,0.0360050154266105,-0.03036087993613301,,,-0.03210521583981618,-0.030818324205518777,,,-0.0037350008835932424,,,-0.06947685101708267,,-0.034816627337770356,0.07340434664623113,0.0502902780993868,-0.021622245874552748,,
4,0.01839306280934916,,0.0029044782307319217,-0.006490347870437119,-0.0316624400939709,,0.07663595976718707,-0.015259432799484829,,,-0.055758762046935084,0.019477926690806502,-0.022002931961375816,-0.04378086484327026,0.006863325644794749,-0.07894612697024295,-0.03528386873613609,,0.10305638107854254,,-0.010859335610279741,0.03313250372252874,-0.2001547992449832,-0.12038575363847948,,0.057815602840899705,,0.016379269165613608,-0.03773731993294205,,-0.06651511564509066,,-0.007923990991019592,,,,0.020174691005355405,0.03654325446656537,,-0.07551451253636965,0.02317012248343442,0.029442326199490942,0.005148539571638078,0.03518148347510064,,,,0.011699713435841863,-0.024244480818556458,0.08176288520614544,-0.022056683536841926,-0.04494204331542573,0.08131447709649908,-0.04350487024875149,0.11054502550235612,,-0.03713371579051883,-0.04434499668498554,0.10707786416796061,-0.026887623916772463,,,-0.03406834381750368,-0.015563354714678623,,,-0.012866806914499263,,,-0.07139424775464487,,-0.020444534319706165,,0.045246875391267816,-0.028712771209544297,,
5,0.0038685768641466556,,0.018845552816812994,0.002206995289335767,-0.024218369741770718,,,-0.019954957595820444,,,-0.07201083720367518,0.006882546009180701,-0.025228992124526783,-0.04295301919189054,0.028659158436836085,,-0.05566589989136417,,,,-0.020071190769991087,0.0596653870402748,-0.2449156521729769,-0.19830839445372916,,0.0754791998036125,,0.07517396302646473,-0.05099369543934973,,0.02015003912787655,,-0.008025340481186416,,,,0.026327088948359445,0.03162699104005462,,-0.09812689392668328,0.03821506454826584,0.06541634211789216,0.007249650431683796,0.02866163617670603,,,,0.023765961576431183,-0.013146880637601277,,-0.030512614995842846,,0.07136123094053026,-0.0658700040499729,0.12287280984715032,,-0.05815560923457963,-0.07111648487364947,,-0.06551641257279606,,,-0.05816133981363636,-0.012079031253554473,,,-0.05528951363560286,,,-0.13889964800668952,,0.008648742468984283,,0.009597859643200923,-0.05134048492796306,,
6,0.014944530448715465,,0.03470891727412839,-0.005618077785144671,-0.022731381773183235,,,-0.030659081375401076,,,-0.07567272906833988,-0.005900577426277032,-0.025674037428961793,0.023489449550143204,0.03409085157741942,,-0.03721151822898627,,,,-0.05617895178236276,0.020498164391365314,-0.2908965824200795,,,0.11107292037132488,,0.17184942401597658,-0.06743386432418608,,-0.0006430392186875244,,-0.027316534899825218,,,,-0.010929504917511879,0.020683219012612053,,-0.12090919934538813,0.029466847418216147,,-0.0013559703284241609,0.03457698803131459,,,,0.017018550543987487,0.03884024224538196,,-0.05057220144761171,,0.07053943097183568,-0.041752979865436135,0.11698402478133396,,-0.06953291069794099,,,-0.10315421637515299,,,-0.07816740365839936,0.0003717630614550327,,,-0.03655127498456934,,,,,0.028763001008199396,,-0.0004020179615353836,-0.059490679793732903,,
7,0.0006709152608824764,,0.03633586168006886,-0.03424225168361639,-0.03180645784355218,,,-0.014081276115306962,,,-0.07260926977516768,0.013420515329664817,-0.042238968058094795,0.02467841594575959,0.024153901408909606,,-0.0554667252515606,,,,-0.042091748064353895,-0.04275128474091927,-0.2869178430640668,,,0.08881056930161535,,,-0.10275409657880386,,0.010996695150514324,,0.03092231829910519,,,,-0.0051648710810209275,0.051558050976076464,,-0.1296037001073007,0.022491944826587784,,0.004164916809993424,0.04009181380592075,,,,-0.0002085014025206,0.033967719497538906,,,,0.026920978888925085,-0.03893533458445031,0.10190381384630265,,,,,,,,-0.08522285552502507,0.0023147736715842804,,,-0.09676475521721017,,,,,0.035605293967391205,,0.027561744827846013,-0.045859760856716836,,
8,0.009599698729973682,,0.032959256893318134,-0.02297602188116432,-0.032501549631385296,,,-0.017864299097608005,,,-0.05867854432835329,0.0018157520441923758,,0.0981221056919439,0.0029832971567549382,,-0.04524590166955833,,,,-0.033004293192779866,-0.07334673388425594,-0.2904224015586176,,,0.07389559732179263,,,,,0.0517494943963735,,-0.004483474266303578,,,,0.06150618851513279,0.05613335151118126,,,0.02602762974909678,,0.03252561447663149,0.027473979935611403,,,,-0.01152745750227735,0.03413301677814751,,,,0.012798561103893435,-0.0635643445765035,0.13348324352232765,,,,,,,,-0.11000748054940857,-0.0017608331074404626,,,,,,,,0.042150102550589486,,0.02940265309379031,-0.03322320390309175,,
9,0.04127240292659473,,0.019346164037107982,-0.02339179712845374,-0.038001465170717896,,,-0.027321213521085963,,,-0.06915622767010987,0.0001996050394449389,,,-0.005602465556403757,,-0.05995943217196831,,,,-0.046151213909200406,-0.03366913527329318,-0.27301549133424924,,,0.12379968647359141,,,,,-0.026805339937739203,,0.0009320612066593403,,,,0.03907283422362673,0.03706314751013551,,,0.02701641554273637,,0.06991748231178208,0.033756634457953516,,,,-0.015407532488799336,0.03302937425138319,,,,0.006584520771353963,-0.006480049078299022,,,,,,,,,,-0.017066176538708788,,,,,,,,0.07914616154508947,,0.028655447941817735,-0.0583727646426111,,
