,2015-01-01,2015-02-01,2015-03-01,2015-04-01,2015-07-01,2015-08-01,2015-09-01,2015-11-01,2015-12-01,2016-01-01,2016-02-01,2016-03-01,2016-05-01,2016-07-01,2016-08-01,2016-09-01,2016-10-01,2017-01-01,2017-02-01,2017-05-01,2017-06-01,2017-07-01,2017-08-01,2017-09-01,2017-10-01,2017-11-01,2017-12-01,2018-01-01,2018-02-01,2018-03-01,2018-05-01,2018-06-01,2018-07-01,2018-08-01,2018-09-01,2018-10-01,2018-11-01,2018-12-01,2019-01-01,2019-03-01,2019-04-01,2019-05-01,2019-06-01,2019-07-01,2019-08-01,2019-09-01,2019-10-01,2019-11-01,2019-12-01,2020-03-01,2020-04-01,2020-05-01,2020-06-01,2020-07-01,2020-09-01,2020-10-01,2020-11-01,2020-12-01,2021-01-01,2021-04-01,2021-05-01,2021-07-01,2021-08-01,2021-10-01,2021-12-01,2022-01-01,2022-02-01,2022-03-01,2022-04-01,2022-05-01,2022-06-01,2022-07-01,2022-09-01,2022-11-01,2022-12-01,2023-01-01,2023-04-01,2023-05-01
10,,,,0.02426363002184062,-0.012844285740161387,,,,,,0.011393290732007448,0.013872310694650336,,,,,,,-0.04210993217152237,-0.01811616815910022,,,,,,,,,-0.0007956511441378211,,0.010040798800713513,,-0.00372343793494867,,,,-0.0160717278208653,,0.034848135814504966,-0.005324303008155562,,0.0115136732902823,,,,,,,,,,,,,,,,,,,-0.02690354716286758,,-0.004576272409329674,,,0.000693041735004396,,,0.005771391634775913,0.01038595767980277,,,,,,-0.006894098832631312,,0.016678417787478472
11,,,,0.03364448427443634,-0.04152693929083506,,,,,,0.008958750938864772,0.011551318843666447,,,,,,,,-0.016500723097043757,,,,,,,,,0.007652387364371682,,-0.011938669014601389,,-0.007157575073619249,,,,-0.010457428726016627,,,-0.01275067852070444,,0.015839915601215893,,,,,,,,,,,,,,,,,,,,,-0.018335439945885934,,,0.009683246250604016,,,0.03485278865741992,-0.00697483724828607,,,,,,-0.011418866120152804,,0.01165778190020772
12,,,,-0.008188255471171635,-0.07654657723329761,,,,,,0.009208599332483407,0.014111475537552876,,,,,,,,-0.00544826985958724,,,,,,,,,-0.0005839576052009132,,-0.014255197814859621,,-0.015225377466355106,,,,-0.02276589222421621,,,-0.012477419457524563,,0.015862732614402297,,,,,,,,,,,,,,,,,,,,,-0.03470118464730976,,,0.01260083689595537,,,,-0.012790345415543136,,,,,,-0.010439907484527555,,0.015797651717976202
13,,,,0.03412660802592393,-0.084623748225376,,,,,,0.010084322237265846,0.03384711847345878,,,,,,,,-0.007789391901666165,,,,,,,,,-0.0022158872321040857,,-0.00010265346575055734,,-0.019930730632130356,,,,,,,-0.0016886125798976082,,0.010916729104241574,,,,,,,,,,,,,,,,,,,,,,,,0.0062826807139118035,,,,-0.012014078189269028,,,,,,-0.011475221647903433,,0.03469499325878844
14,,,,0.01032325792698785,-0.12825095759602845,,,,,,0.05234204986131618,0.04246874371760834,,,,,,,,-0.004061525311199632,,,,,,,,,-0.008463487090173416,,-0.016022389163212192,,,,,,,,,0.006293533524675432,,0.01892786972549909,,,,,,,,,,,,,,,,,,,,,,,,0.011619676552888869,,,,0.00429304247786777,,,,,,-0.029318931000529014,,
15,,,,0.006721298598713288,,,,,,,0.05271983315595407,,,,,,,,,-0.006480628234591168,,,,,,,,,-0.01056371808023604,,-0.00021992117188118776,,,,,,,,,0.006227103737314943,,0.020923209382182506,,,,,,,,,,,,,,,,,,,,,,,,0.01152718654884266,,,,0.0016106417976966547,,,,,,,,
16,,,,-0.019459471805773676,,,,,,,0.050213303712293704,,,,,,,,,0.004052373929777309,,,,,,,,,-0.01938855922543281,,-0.020944124521867336,,,,,,,,,0.010255714081130685,,0.01690070445050562,,,,,,,,,,,,,,,,,,,,,,,,0.0034098169046901106,,,,-0.0020333264177712085,,,,,,,,
17,,,,-0.0026887028508588706,,,,,,,0.04901879571368994,,,,,,,,,0.005086201854874073,,,,,,,,,-0.020643592596254257,,-0.008961190957457066,,,,,,,,,0.014972616875921108,,0.02811944994709381,,,,,,,,,,,,,,,,,,,,,,,,0.004999207408509232,,,,-0.005040228281465553,,,,,,,,
18,,,,0.05339518711725444,,,,,,,0.0462691214972678,,,,,,,,,0.024069747078999892,,,,,,,,,-0.024901020835777832,,-0.030863833194744505,,,,,,,,,0.012626247649277222,,,,,,,,,,,,,,,,,,,,,,,,,,-0.004732431991254948,,,,0.0012906050621903642,,,,,,,,
19,,,,0.027860274036525245,,,,,,,0.045916190697451335,,,,,,,,,0.0201932418378048,,,,,,,,,-0.008022919266955197,,,,,,,,,,,0.02176798738628616,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0029941433615976454,,,,0.005833564633011101,,,,,,,,
20,,,,-0.010381742708280406,,,,,,,0.048619687014231576,,,,,,,,,0.010971889616644304,,,,,,,,,-0.0029830998730273617,,,,,,,,,,,0.012195177196832385,,,,,,,,,,,,,,,,,,,,,,,,,,0.003584912606200197,,,,0.0028359067087461165,,,,,,,,
21,,,,-0.06512393166825348,,,,,,,0.062189240082140766,,,,,,,,,0.01204429466470891,,,,,,,,,-0.015441350914505714,,,,,,,,,,,0.0018078751807301119,,,,,,,,,,,,,,,,,,,,,,,,,,-0.00727967849794342,,,,7.016697336137412e-05,,,,,,,,
22,,,,,,,,,,,0.025714491111262887,,,,,,,,,0.01229762597274664,,,,,,,,,0.010011949789789476,,,,,,,,,,,0.00525425069994534,,,,,,,,,,,,,,,,,,,,,,,,,,0.010028220157913603,,,,-0.009018097748255682,,,,,,,,
23,,,,,,,,,,,0.0059772247379467,,,,,,,,,0.02286997054570228,,,,,,,,,-0.00400505491086367,,,,,,,,,,,-0.022866109452005845,,,,,,,,,,,,,,,,,,,,,,,,,,0.02286223740611404,,,,-0.009122145193984688,,,,,,,,
24,,,,,,,,,,,0.04172490608673273,,,,,,,,,0.008825992612599975,,,,,,,,,0.003994122467047445,,,,,,,,,,,-0.03531751372045466,,,,,,,,,,,,,,,,,,,,,,,,,,0.04318057828471433,,,,-0.01600698254921773,,,,,,,,
25,,,,,,,,,,,0.011494122952893641,,,,,,,,,0.011898484107879193,,,,,,,,,0.007396698199576779,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0239365944449087,,,,,,,,
26,,,,,,,,,,,0.00924039931616926,,,,,,,,,0.016259414123177884,,,,,,,,,0.007858894977070818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,,,,,,,,,,,0.02292664094139451,,,,,,,,,0.008978482002175436,,,,,,,,,0.002911242139001402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,,,,,,,,,,,0.0337311740926901,,,,,,,,,-0.0035355774772749538,,,,,,,,,0.012549638775135596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,,,,,,,,,,,0.054011435701931114,,,,,,,,,0.021468958463699672,,,,,,,,,0.010535488666964854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,,,,,,,,,,,0.05510130081976083,,,,,,,,,0.028010419180876545,,,,,,,,,0.016844049885585743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,,,,,,,,,,,0.05391771265178679,,,,,,,,,,,,,,,,,,0.03147948594375016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,,,,,,,,,,,0.04838042749794368,,,,,,,,,,,,,,,,,,0.030447842874338882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,,,,,,,,,,,0.04772038722367233,,,,,,,,,,,,,,,,,,0.01894902661794773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,,,,,,,,,,,0.057677401523239184,,,,,,,,,,,,,,,,,,0.02303669538833386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,,,,,,,,,,,0.06300847159897727,,,,,,,,,,,,,,,,,,0.027111458944723443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,,,,,,,,,,,0.06451779040454542,,,,,,,,,,,,,,,,,,0.030154356538933724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,,,,,,,,,,,0.04622161240667621,,,,,,,,,,,,,,,,,,0.031483414972415025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,,,,,,,,,,,0.035126885057273786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,,,,,,,,,,,0.05569336407301472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,,,,,,,,,,,0.04381396001985271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
