,tf,tt,annualYieldRate,annualExcessYieldRate,MonthlyYieldRate,MonthlyExcessYieldRate,annualYieldRate(non-compounding),annualExcessYieldRate(non-compounding),originalYieldRate,originalYieldExcessYieldRate,openingTimes,closingTimes,ATF,HTF,TF,SharpeRate(annual),SharpeRate(original)
0,1,1,0.33910791115813055,0.3110102701024452,-0.0050374980182272475,-0.001778396636517269,-0.06044997621872699,-0.02134075963820723,-0.0050374980182272475,-0.001778396636517269,1.03604796834612,0.2732680201210244,1038.7446056861365,6684.38690989051,7723.131515576646,0.6238144557135606,-0.3741901434261666
1,1,2,0.010374709406051667,0.00949304431994012,-0.0017580593686153307,-0.0008649211212911708,-0.021096712423383963,-0.010379053455494051,-0.0035161187372306614,-0.0017298422425823417,1.0434196404968505,0.279246696192109,1045.8548847854045,6752.702056067676,7798.55694085308,0.20166378334161764,-0.23611227139358276
2,2,1,0.7457249863009794,0.9673723967204383,0.003626707636142905,0.0022239303903433755,0.04352049163371486,0.026687164684120503,0.003626707636142905,0.0022239303903433755,1.0568187562206823,0.221611448216525,1050.2912716749988,6613.644298585017,7663.935570260016,0.25694783051552716,0.22476287957805258
3,2,2,0.03946326368163949,0.0326091033436417,0.0015696122333070696,0.001253134110377332,0.01883534679968483,0.015037609324527981,0.003139224466614139,0.002506268220754664,1.1004157572246962,0.2612871808540822,1066.6719815080326,6726.632033987127,7793.304015495159,0.5591941760172637,0.16289954405433985
