,name,yieldRate,excessYieldRate,openingTimes,closingTimes,ATF,HTF,TF,slope,intercept,std
0,2017-01-01,0.01021829,0.03762997,1,0,290.61,3663.66,3954.27,0.9041926959392393,-0.8766962205538787,0.01688173657461084
1,2017-02-01,0.10791086,0.05730764,3,2,704.02,7716.12,8420.14,1.2940902841581543,-2.927781180038169,0.03244440404646985
2,2017-03-01,0.00347197,-0.042436310000000005,2,1,302.62,3764.26,4066.88,1.0790567727509952,-1.7772885320614336,0.03299062426862669
3,2017-04-01,0.07734935,0.011523019999999995,3,2,659.17,3758.75,4417.92,0.6959005175477522,0.285285459037091,0.019754307197992874
4,2017-05-01,0.01220745,-0.01253956,1,0,367.91,949.22,1317.13,0.7542360758963901,-0.026622322063522687,0.0166131273072427
5,2017-07-01,0.04836849,-0.01643137,2,1,373.12,1209.12,1582.24,0.64187385374494,0.6648425078811542,0.04042338424377659
6,2017-08-01,-0.00258796,0.00017252000000000023,0,0,285.39,907.31,1192.70,1.0283943049729807,-1.510867320451439,0.03201319721969619
7,2017-10-01,0.03724196,-0.024472020000000004,1,0,228.12,3658.46,3886.58,0.3896039451301492,2.3101311745754596,0.05385963908723327
8,2017-11-01,-0.00637434,-0.010301600000000001,2,1,374.92,1116.80,1491.72,0.6507371247495574,0.6880575353356515,0.028753028215186282
9,2017-12-01,0.06031572,0.03351446,2,1,372.97,1388.20,1761.17,0.5132327993768495,1.533368478251873,0.029225568415655
10,2018-01-01,-0.01174408,-0.01629828,1,0,275.60,3655.28,3930.88,0.7052370081365531,0.3781146168544174,0.019879905519175272
11,2018-02-01,-0.0027117,0.0002616300000000001,0,0,277.75,976.88,1254.63,0.69939447241815,0.40495654603493847,0.0220164606578398
12,2018-04-01,-0.10333034,0.0963751,1,0,367.99,1348.74,1716.73,0.4267044919328722,1.9665726545463613,0.011209409227118137
13,2018-05-01,0.34422702,-0.007980240000000027,1,0,368.35,920.11,1288.46,0.9570464146827701,-1.2381169517373036,0.12767163556263603
14,2018-06-01,0.23439247,0.00017755999999999328,0,0,263.90,1120.22,1384.12,0.69168339054825,0.2820076098244939,0.1440137062098717
15,2018-07-01,-0.09485743,-0.06479592,1,0,266.07,3520.65,3786.72,0.6235904275515649,0.6681175944770201,0.04542713980786129
16,2018-08-01,-0.00321778,9.907000000000015e-05,0,0,246.68,1290.37,1537.05,0.46713042715256764,1.4612068692431617,0.0267885664294215
17,2018-09-01,0.26442834,0.12155352999999999,5,4,1240.91,8432.71,9673.62,1.280466101853668,-2.988457852950855,0.03782160123824383
18,2018-10-01,-0.10050157,-0.01762798,3,2,372.93,4216.16,4589.09,1.254144661163276,-2.8554395416338743,0.03259093434643537
19,2018-11-01,-0.04098806,-0.03294871,1,0,311.45,3661.99,3973.44,1.2342623748258252,-2.7400588340142606,0.02180033443663607
20,2018-12-01,0.54216581,0.05661946999999995,5,4,938.29,11881.16,12819.45,1.0938350485154598,-1.972209743687383,0.019040800308202575
21,2019-01-01,0.11306594,0.03973127,2,1,685.74,3658.66,4344.40,1.1056392446219916,-2.039100653305699,0.019163039788390172
22,2019-02-01,0.11120503,-0.020265910000000012,2,1,369.10,4516.93,4886.03,1.0129684339914804,-1.5028868879618746,0.024785269759628876
23,2019-03-01,0.01073664,0.02100663,1,0,368.26,910.14,1278.40,0.8180926098044823,-0.35141256179037494,0.027240424871511307
24,2019-05-01,-0.03586438,-0.006118140000000001,1,0,368.22,942.97,1311.19,0.6871580150194401,0.3245571798864546,0.05109775694117794
25,2019-06-01,-0.06579162,-0.0015229999999999966,1,0,368.59,564.95,933.54,1.4485758323439342,-4.227558276434529,0.024398225458083247
26,2019-07-01,-0.0187036,-0.03989387,1,0,311.46,3663.82,3975.28,1.129336684113862,-2.2998067989779063,0.024888679116958284
