,name,yieldRate,excessYieldRate,openingTimes,closingTimes,ATF,HTF,TF,slope,intercept,std
0,2002-05-01,-0.0299465,-0.06906742,2,1,2462.18,11490.88,13953.06,-1.0283132390556085,1.9210678054232486,0.04123551972803954
1,2002-08-01,0.02953333,0.08943353,5,4,4596.82,29614.28,34211.10,1.150577664193022,-1.426379462146239,0.0388945834302469
2,2003-04-01,-0.01974064,-0.14123383,2,1,2109.78,11871.66,13981.44,0.30700094639120473,0.06633203188242054,0.047262516754902534
3,2003-07-01,-0.15723306,-0.17932273,3,2,2683.03,16763.08,19446.11,-0.364513121298109,1.5230212260991642,0.05754090718935466
4,2004-02-01,0.03338065,0.01655545,3,2,2369.51,18863.91,21233.42,0.42777571430090033,0.7743254197100564,0.06431946549078041
5,2004-05-01,0.16012198,0.13971891,5,4,4819.55,32952.97,37772.52,-0.10376544467822213,1.4469001960380337,0.08065430601468927
6,2004-10-01,-0.04490041,-0.04970194,2,1,1831.16,10942.15,12773.31,0.4373126522224091,0.6786364804213605,0.021599016330010698
7,2005-05-01,0.15852971,0.14072682,8,7,7303.34,48089.11,55392.45,0.30791728378105043,0.9974294909820269,0.013954117058588577
8,2005-06-01,-0.00631647,3.4699999999993417e-06,0,0,172.61,6143.86,6316.47,0.16639486352729083,1.217589233395143,0.01293939572961495
9,2005-09-01,0.05636933,0.0759249,2,1,1427.61,10747.96,12175.57,0.10668277313007313,1.3012597398236898,0.015130248701206224
10,2005-10-01,-0.03418207,-0.07512078,2,1,2075.96,11136.97,13212.93,0.9492942544809022,-0.02865171385508347,0.02246371052995928
11,2005-12-01,-0.03087205,-0.06735258,1,0,1238.37,6076.34,7314.71,0.7316787692262396,0.3376511982374151,0.020650664629140596
12,2006-03-01,-0.01551824,-0.02637974,1,0,653.14,7270.87,7924.01,0.6277252550854051,0.7138998182759673,0.02343481434210498
13,2006-04-01,-0.00436993,3.0899999999998637e-06,0,0,576.39,3793.54,4369.93,0.765037012752959,0.3963611595655796,0.014658229597720535
14,2006-08-01,-0.02044801,-0.06210762,3,2,2719.21,18390.59,21109.80,1.4123738992493151,-1.1394233592237086,0.02439741254756185
15,2006-11-01,0.14060094,0.07415261000000001,10,9,8591.58,59669.58,68261.16,0.8782437603854305,0.009544869756812346,0.023581519303990942
16,2007-07-01,-0.13300777,-0.07110562,2,1,1531.93,11756.40,13288.33,-0.4397253500426732,3.2705406031188637,0.02638916567082736
17,2007-10-01,-0.0582336,-0.015790370000000005,2,1,1550.90,10137.03,11687.93,0.8867839997384476,-0.6247376151028612,0.03408192538496309
18,2008-01-01,0.00601436,0.02811712,3,2,2860.13,13791.46,16651.59,0.8931382539110131,-0.9112088949090698,0.04686567155901752
19,2008-05-01,0.01142679,-0.05069705,1,0,1282.25,6990.86,8273.11,0.22365488434037226,0.9638341282935929,0.03542187174059425
20,2008-07-01,0.08201769,0.17280181,5,4,4322.50,27719.12,32041.62,0.20029105383962964,0.8521507437881066,0.04036782500601468
21,2008-12-01,-0.025843,-0.013781660000000001,1,0,1214.90,2957.73,4172.63,1.067978600237964,-1.1180914504588517,0.04470172718347924
22,2009-01-01,0.0447034,0.03369415,3,2,2516.07,18758.27,21274.34,0.4015773459098595,0.2220081636457838,0.07936159170292512
23,2009-03-01,0.01701978,-0.06305688,1,0,1281.90,2823.31,4105.21,0.9641598288508018,-1.067086703361416,0.03620872545593378
24,2009-05-01,-0.02954807,0.03463112,3,2,2762.89,17984.24,20747.13,0.9768741733368298,-0.9153247654440975,0.02537383031850695
25,2009-08-01,-0.04674989,-0.06069564,1,0,952.03,7180.87,8132.90,0.5057254904052,0.32301845049444555,0.04248802611689577
26,2009-09-01,-0.02224134,-0.08991344,5,4,4287.77,29735.76,34023.53,0.5165715825631945,0.18130950402885748,0.020891216698168253
27,2010-02-01,-0.03655974,-0.03997977,3,2,2846.08,13434.07,16280.15,0.9742913431296163,-1.1550732436528772,0.02359844483878583
28,2010-06-01,-0.0523068,-0.06169627,2,1,1607.81,10578.75,12186.56,0.8987475515355636,-0.6753491364814099,0.01791830819362631
29,2011-04-01,0.04529604,0.11115804000000001,3,2,2482.19,18407.37,20889.56,0.43725650856334064,0.541388495188209,0.025819079273033556
30,2011-06-01,-0.02112582,-0.0025722,1,0,1213.75,3200.98,4414.73,0.9777022825243198,-0.8934302501851709,0.04151291518689888
31,2012-12-01,-0.00274845,6.330000000000138e-06,0,0,912.74,1835.71,2748.45,1.572291739964582,-1.8362931547867092,0.029946862648784506
32,2013-05-01,0.12300768,0.26217837,1,0,1225.02,8965.55,10190.57,0.05896588295524646,1.213668040737971,0.03753763636633515
33,2013-08-01,-0.0669696,-0.13975322,1,0,1243.34,9814.04,11057.38,-0.08219407079200242,1.4834878178090913,0.05044061177428556
34,2013-10-01,0.07686411,0.05321563,1,0,1479.10,7593.37,9072.47,6.021471466233777,-9.491678761463819,0.18223031033065717
35,2014-03-01,-0.003324,3.519999999999912e-06,0,0,793.38,2530.62,3324.00,0.6918574350386728,-0.2913860633713412,0.030866418701491153
36,2014-07-01,0.06601054,0.016573700000000004,5,4,4515.36,30148.54,34663.90,1.1858622089477837,-1.0953859788972657,0.026124272100243366
