,name,yieldRate,excessYieldRate,openingTimes,closingTimes,ATF,HTF,TF,slope,intercept,std
0,2012-08-01,0.0978459,0.05361847,4,3,1116.43,8261.16,9377.59,0.5907104114383008,-0.7679809782639353,0.03583045704432618
1,2012-09-01,0.00536731,0.00753892,2,1,1243.14,1090.47,2333.61,0.5459490515583942,-0.6011013387469699,0.017022630155813696
2,2012-10-01,0.00360616,-0.0103182,1,0,1242.36,2521.50,3763.86,0.2993771121638966,0.39343374589041247,0.018019485837521335
3,2012-11-01,-0.02784382,-0.016391919999999997,1,0,935.75,7157.69,8093.44,0.14587367331290846,1.0449308851030032,0.01248943474911488
4,2013-03-01,-0.11827437,-0.02123892000000001,2,1,1078.18,6911.58,7989.76,0.763382084998443,-1.1925045929374063,0.03243457205873039
5,2013-08-01,0.14596672,0.08014386999999999,2,1,2773.83,11328.65,14102.48,0.8438320166622365,-1.5265611625983861,0.019367672968372548
6,2013-10-01,-0.02618482,-0.04305491,1,0,1471.64,7316.05,8787.69,0.9991367285610631,-2.3015983366659647,0.023796874976973022
7,2014-05-01,-0.02050775,-0.003225870000000002,1,0,1216.38,1238.02,2454.40,1.0972596792069673,-2.3733402373912043,0.025355586895405752
8,2015-03-01,0.16099044,2.0619999999998972e-05,0,0,965.60,2222.69,3188.29,0.286166906047967,1.118600465876881,0.017471875544007243
9,2016-03-01,0.02935396,-0.014421110000000001,1,0,1269.63,2551.99,3821.62,0.38502915800219917,0.6433130400860207,0.025428621931408636
