,name,yieldRate,excessYieldRate,openingTimes,closingTimes,ATF,HTF,TF,slope,intercept,std
0,2017-01-01,-0.01444601,0.0012004100000000007,1,0,368.97,198.02,566.99,0.5637905871856889,-1.3702597517940818,0.03313753842900365
1,2017-02-01,-0.06181697,0.00020312000000000108,1,0,372.63,183.88,556.51,2.620211324993669,-17.005081139913802,0.04126204329214232
2,2017-03-01,-0.0014118,0.00118664,0,0,366.47,186.00,552.47,1.7800476279953656,-10.556808492095087,0.02766308799792626
3,2017-04-01,-0.0230383,-0.019838380000000003,1,0,364.32,3718.55,4082.87,0.7766168571556018,-2.9148142673104083,0.019810998718517523
4,2017-07-01,0.11138525,0.0015245200000000014,1,0,368.90,221.28,590.18,0.24028902125905405,1.2296625366262397,0.021087162690865222
5,2017-08-01,0.0079537,0.000716249999999999,1,0,369.88,186.27,556.15,0.749604948641128,-2.7047891823149257,0.022634250304478798
6,2017-09-01,0.10066659,0.003486390000000006,1,0,370.17,184.07,554.24,0.8715939673899573,-3.657322739034342,0.025370239232697343
7,2017-10-01,-0.02685145,0.013349090000000001,1,0,360.76,3700.51,4061.27,0.4227857322790831,-0.08219842149190448,0.015278762363103092
8,2017-11-01,-0.00141826,0.0010447800000000001,0,0,360.08,194.51,554.59,0.3838075069387391,0.23135447905470968,0.02035503986081167
9,2017-12-01,-0.0771747,0.08529228000000001,1,0,365.30,3565.50,3930.80,1.1600588760954165,-5.988605407711722,0.03836767483043069
10,2018-01-01,0.04964346,0.07328408,1,0,363.41,3842.00,4205.41,0.7900762702729214,-2.932761696900691,0.026340092876656562
11,2018-02-01,-0.13723471,0.00246826,1,0,369.55,175.22,544.77,0.7966572998754144,-3.002873489122674,0.018742302132503136
12,2018-03-01,-0.00140361,0.00276975,0,0,362.81,180.44,543.25,0.722168096032977,-2.401233475518424,0.017287531447967172
13,2018-04-01,0.13233791,0.05893063,1,0,363.80,3703.35,4067.15,0.755543735096099,-2.6612791751251166,0.019855371597305833
14,2018-05-01,-0.00140945,0.00128261,0,0,364.26,184.60,548.86,0.9212389722083113,-3.9698534067398543,0.02466583070186017
15,2018-06-01,0.02729847,0.0007099799999999989,1,0,369.61,190.30,559.91,0.8285194890759526,-3.2316109830611133,0.025516308277255505
16,2018-07-01,0.05667797,0.03164229,2,1,370.14,3783.29,4153.43,0.9137791396852963,-3.8745445759483133,0.02644597166594659
17,2018-08-01,-0.00141404,0.00189479,0,0,364.30,190.12,554.42,0.9372745195289539,-4.044833450904454,0.018800668172267675
18,2018-09-01,-0.00141532,0.0017386,0,0,364.84,190.69,555.53,1.0076358285983966,-4.623365285026772,0.030480574607904393
19,2018-10-01,0.00539928,-0.016981990000000002,1,0,364.58,3582.76,3947.34,1.046224925443143,-4.928078066712352,0.02567637026591257
20,2018-11-01,0.05661475,0.0005947599999999997,1,0,369.29,193.32,562.61,0.727348193385827,-2.4090059031303106,0.02210228246898552
21,2018-12-01,-0.03191114,-0.02776455,2,1,370.34,3881.58,4251.92,0.9452490273507694,-4.115370347303521,0.024024940072930448
22,2019-01-01,-0.00141228,0.00096849,0,0,364.14,186.77,550.91,0.80866571828909,-3.025628277845449,0.019404077248568984
23,2019-02-01,-0.06296967,0.0012420099999999878,1,0,369.75,187.44,557.19,0.8013030244159618,-2.9735918809555715,0.02071184630105498
24,2019-03-01,-0.03307714,0.011929229999999999,1,0,363.96,3719.43,4083.39,0.9114668655481093,-3.869230332819471,0.020900606912350017
