,name,yieldRate,excessYieldRate,openingTimes,closingTimes,ATF,HTF,TF,slope,intercept,std
0,2008-06-01,-0.05975687,-0.014016629999999995,1,0,42.98,3664.76,3707.74,0.02093535116406688,1.7432256873043421,0.06265395289860305
1,2008-07-01,0.02933967,0.00619012,1,0,366.99,2783.46,3150.45,-0.05475503681204541,1.919274127203546,0.01601400150010709
2,2008-09-01,-0.37006463,-0.07156812000000001,4,3,660.53,6509.69,7170.22,1.49805618878489,-3.4100101800173466,0.10109141485632565
3,2008-10-01,0.06122709,-0.11749055000000001,3,2,350.95,3841.95,4192.90,1.4795674206694343,-3.3683839155894044,0.1053481120745533
4,2008-11-01,0.16021848,-0.01393759,1,0,368.53,679.71,1048.24,0.6551744847752133,-1.123989949004786,0.05901750367665557
5,2009-01-01,0.0156171,0.0018620300000000006,1,0,368.47,765.51,1133.98,-0.5513807767576049,2.5155645347222286,0.02955473696105525
6,2009-03-01,0.04039569,-0.004204200000000005,1,0,368.67,483.63,852.30,1.0769959702735918,-2.3330771422841483,0.03820705616858136
7,2009-04-01,0.06771552,0.07589950000000001,1,0,325.20,3661.41,3986.61,0.9666819789315273,-1.9133649334002385,0.03060105709710169
8,2009-06-01,-0.05053104,-0.09606341,3,2,373.77,4156.30,4530.07,2.5419066623104967,-6.667535279817638,0.05841096842551675
9,2009-08-01,0.02926314,-0.013789879999999997,3,2,672.76,7476.35,8149.11,0.7638206951087054,-0.8906183919044164,0.03421316943746705
10,2009-09-01,0.0321788,-0.00543308,1,0,368.28,1043.40,1411.68,0.5420785886277883,-0.20077124222942544,0.020788782410908587
11,2009-10-01,-0.00252849,1.533000000000003e-05,0,0,289.14,874.21,1163.35,0.7423271257914017,-0.8077988010982082,0.02465744205450335
12,2009-11-01,-0.01451779,-0.05348614,3,2,319.17,4086.01,4405.18,1.0185483227190089,-1.6770021995966315,0.03242733860192228
13,2009-12-01,0.03132254,0.033022710000000004,2,1,672.33,3662.61,4334.94,0.8428411950519394,-1.1147258455880076,0.018529533175959664
14,2010-01-01,-0.05445507,-0.03169251,1,0,325.34,3661.21,3986.55,1.2811212877597835,-2.623908795779801,0.034281426425129845
15,2010-02-01,-0.00303176,-0.02651856,1,0,367.46,2164.33,2531.79,0.1212006455451844,1.1094550273546986,0.021159992587136887
16,2010-03-01,-0.00195829,3.0199999999999758e-05,0,0,324.21,529.78,853.99,1.4443761861556723,-3.171951885592067,0.039932291106799606
17,2010-04-01,-0.06887453,-0.015146850000000003,1,0,368.31,970.45,1338.76,0.772440205505287,-0.7512701397431698,0.07317126413720872
18,2010-05-01,-0.04083704,-0.004757879999999999,4,3,383.63,838.84,1222.47,1.5741444311015784,-3.2461497126350167,0.0484186127629054
19,2010-07-01,0.02188607,0.00718918,3,2,663.86,7376.77,8040.63,0.8536697920114722,-0.9346673830399099,0.021310871067724318
20,2010-08-01,0.00648163,-0.02829724,1,0,308.53,3660.88,3969.41,1.161406478590271,-1.9588296983377873,0.027872499521225846
21,2010-09-01,-0.03356146,-0.07703328000000001,2,1,368.70,4236.49,4605.19,2.3756759198044586,-5.909830721202951,0.04208585440875706
22,2010-10-01,-0.03131755,0.007923239999999998,2,1,268.48,3747.22,4015.70,-0.5456640318338801,3.7228185231884057,0.0315809859770852
23,2010-11-01,-0.01227601,-0.014721670000000001,1,0,244.71,3660.57,3905.28,0.4546619890387875,0.32241686153669846,0.012644263286759543
