,name,yieldRate,excessYieldRate,openingTimes,closingTimes,ATF,HTF,TF,slope,intercept,std
0,2002-05-01,0.03770631,-0.045758169999999994,2,1,455.24,3683.54,4138.78,-0.09586525639042255,1.6308630548163785,0.03155259412519996
1,2002-06-01,-0.00507547,1.203999999999962e-05,0,0,132.50,2430.09,2562.59,0.2702042765638939,0.8576501598258108,0.04677294358198442
2,2002-07-01,-0.05381669,-0.03680004,1,0,368.09,1327.61,1695.70,0.8868980602762744,-0.5296567608045293,0.04341163826498913
3,2002-08-01,-0.03615926,-0.012464969999999999,1,0,171.66,3682.66,3854.32,-0.40423719857764606,2.4736462498292378,0.021676558388608106
4,2002-09-01,-0.00630985,7.300000000000015e-06,0,0,56.59,3175.35,3231.94,0.08627575622052641,1.3590711191416256,0.02528166801751462
5,2002-10-01,-0.00476797,0.0309331,2,1,632.31,3681.97,4314.28,1.1851983560246266,-1.0547464240432705,0.055005999822420305
6,2002-11-01,0.01023408,-0.06612686000000001,1,0,367.07,2732.06,3099.13,0.21753274661610633,1.1632035121954034,0.026921146817955086
7,2002-12-01,-0.00349542,7.200000000000175e-06,0,0,229.72,1476.10,1705.82,1.1283615973521994,-0.8122262377674851,0.06763981690126587
8,2003-01-01,0.14463831,0.07616194,7,6,1442.66,15686.66,17129.32,1.627146691536014,-1.8543338299573175,0.045562653117552025
9,2003-02-01,0.12275414,0.06282908,3,2,663.09,7688.29,8351.38,2.117831938884756,-2.979797078002155,0.04187834612817144
10,2003-03-01,0.04644782,0.02576625,4,3,1033.55,7561.16,8594.71,1.501826968241035,-1.573280762885634,0.03419484117041687
11,2003-04-01,-0.05653968,-0.021289680000000005,1,0,367.93,1530.14,1898.07,1.0660046568440515,-0.543454978487258,0.036964169904330164
12,2003-06-01,-0.01374682,-0.04177185,1,0,367.94,1502.63,1870.57,1.2213004996090113,-0.7812887265749708,0.046457899943900344
13,2003-07-01,-0.03452228,-0.07655418,1,0,367.08,2707.22,3074.30,0.32231040595328775,1.3978713314508306,0.057591525500666256
14,2003-08-01,-0.00537873,1.7520000000000036e-05,0,0,113.84,2613.95,2727.79,-0.4253234580690475,3.204019719303508,0.026502137982463477
15,2003-09-01,-0.03413214,0.011426700000000005,1,0,368.16,1220.31,1588.47,2.7960169006976283,-4.2347500863607905,0.07892050483208271
16,2003-10-01,0.02206562,0.0004759400000000011,3,2,740.38,5366.63,6107.01,1.4771005649435671,-1.029624458060293,0.07103484179490276
17,2003-11-01,0.05186194,-0.013955219999999997,1,0,222.00,3682.74,3904.74,1.700584420267817,-1.5152138486022122,0.03717718844652066
18,2004-01-01,-0.10962743,-0.009604970000000004,2,1,366.77,6771.60,7138.37,-0.20706166898202638,3.056461815491387,0.03872221380358573
19,2004-02-01,-0.03044788,-0.007396070000000001,1,0,82.45,3683.50,3765.95,-0.25088944276507785,3.1470664705767977,0.03467681575207545
20,2004-05-01,0.00855024,0.00017409999999999995,4,3,855.05,7306.96,8162.01,-0.4005608949363606,3.248577257456258,0.07562381330655074
21,2004-06-01,0.05723834,0.0483882,6,5,1311.87,11368.27,12680.14,0.6670789581460497,0.6939307473002039,0.04308497469551122
22,2004-07-01,-0.01676556,-0.043638529999999995,1,0,367.09,3630.48,3997.57,0.01307653343516435,2.2409057183332486,0.02127283740031516
23,2004-08-01,-0.08569916,-0.01754825,1,0,169.51,3682.76,3852.27,0.6761551394104277,0.6533156143378953,0.028558831153914114
24,2004-09-01,-0.03081465,-0.05415172,10,9,1950.20,18525.70,20475.90,0.19450352604145701,1.8506757640019058,0.023534252028204458
25,2004-10-01,-0.00596615,-0.01809375,1,0,366.46,3538.15,3904.61,-0.03993661252686831,2.4362538406538796,0.01866354280832324
26,2004-11-01,0.0163816,0.00196731,5,4,1091.33,9224.98,10316.31,-0.7404972142357451,4.185993419739922,0.02760013372221819
27,2005-01-01,-0.05644129,-0.014352909999999997,5,4,1114.76,9676.58,10791.34,0.6304818712603506,0.8939297352456794,0.02936352405788897
28,2005-02-01,-0.01985534,-0.03372933,1,0,367.03,2767.35,3134.38,0.3624486005153962,1.563962316038193,0.015000117795106238
29,2005-03-01,-0.00682294,1.3979999999999375e-05,0,0,24.97,3485.21,3510.18,0.06772916858876578,2.2770644728884943,0.015999282782244884
30,2005-04-01,-0.00172139,-0.0011111799999999998,6,5,1098.22,13242.52,14340.74,0.6840133775217135,0.8550446669167738,0.0375839451558091
31,2005-05-01,-0.00241175,0.016527589999999998,6,5,1085.32,13232.95,14318.27,0.6472721786636924,0.9520747345451936,0.02744854432285489
32,2005-06-01,0.06343106,0.10302557,12,11,2307.86,26743.27,29051.13,0.05020383583648602,2.347434924610834,0.015723135773155303
33,2005-07-01,0.00369139,0.03375464,4,3,733.02,10913.84,11646.86,-0.023549564063541695,2.522892460490139,0.015450563286976275
34,2005-08-01,-0.00685148,1.4319999999999958e-05,0,0,23.24,3500.18,3523.42,0.05868134475950049,2.3210929306628456,0.012844005031994423
35,2005-09-01,0.02914395,-0.003018110000000001,2,1,480.44,3681.35,4161.79,0.40786558125752176,1.4815295019574224,0.01736826888481463
36,2005-10-01,0.07764708,0.0784898,7,6,1496.67,14812.88,16309.55,0.015218294793308829,2.3832649085458093,0.02371973438360258
