,2013-06-01,2014-02-01,2014-05-01
0,-0.0042911333812448715,0.017872468338516967,-0.006919352246963051
1,-0.038100181529489574,0.0492551757747961,-0.011616829375564741
2,,,0.02667720834406584
3,,,0.011108509445570292
4,,,0.01683108241018738
5,,,0.013543639372945115
6,,,0.011757489299205837
7,,,-0.015748037385226787
8,,,-0.025035670298206636
9,,,-0.03219331105949674
10,,,-0.035011697073455306
11,,,-0.005477245652592
12,,,0.013690606016739881
13,,,0.02921750137401702
14,,,0.03656593772903216
15,,,0.031219331634548375
16,,,0.0035570930648569643
17,,,0.006056873865893042
18,,,-0.04192364238484103
19,,,-0.030929848096196366
20,,,0.009476390439313587
21,,,0.029015833498772015
22,,,0.0322810463144263
23,,,0.029082280661313575
24,,,0.028530867182994246
25,,,-0.002838883259030034
26,,,0.0022435040096500103
27,,,0.008070817612854775
28,,,0.011195676864550919
29,,,0.009300971624694121
30,,,-0.009510466022747632
31,,,0.03586434609248501
32,,,0.048747703815814614
33,,,0.022818159445198383
34,,,0.029957039111894623
35,,,0.012870231877453175
36,,,0.029359225589263627
37,,,0.06345540180928033
